deck,opposing_deck,date,winrate,games_played
Mew Genesect,Palkia Inteleon,2022-07-26,0.36,22
Mew Genesect,Urshifu Inteleon,2022-07-26,1.0,3
Mew Genesect,Arceus,2022-07-26,0.0,1
Mew Genesect,Darkrai,2022-07-26,1.0,1
Mew Genesect,Calyrex Inteleon,2022-07-26,0.44,16
Mew Genesect,Frosmoth Inteleon Box,2022-07-26,1.0,1
Mew Genesect,Blissey,2022-07-26,0.75,4
Mew Genesect,Mewtwo Lunarock,2022-07-26,1.0,2
Mew Genesect,Lunatone Solrock,2022-07-26,0.57,7
Mew Genesect,Stonjourner,2022-07-26,0.75,4
Mew Genesect,Dialga,2022-07-26,0.56,9
Mew Genesect,Zoroark Box,2022-07-26,0.0,1
Mew Genesect,Palkia,2022-07-26,0.5,2
Mew Genesect,Eternatus,2022-07-26,0.5,2
Mew Genesect,Arceus Charizard,2022-07-26,0.5,4
Mew Genesect,Calyrex Palkia,2022-07-26,0.5,2
Mew Genesect,Mewtwo Miltank,2022-07-26,0.67,3
Mew Genesect,Tyranitar,2022-07-26,1.0,1
Mew Genesect,Arceus Mewtwo,2022-07-26,1.0,3
Mew Genesect,Regis,2022-07-26,0.0,3
Mew Genesect,Arceus Gyarados,2022-07-26,0.67,3
Arceus Inteleon,Arceus Inteleon,2022-07-26,0.49,154
Arceus Inteleon,Palkia Inteleon,2022-07-26,0.45,69
Arceus Inteleon,Arceus Flying Pikachu,2022-07-26,0.53,32
Arceus Inteleon,Mewtwo Lunarock,2022-07-26,0.83,6
Arceus Inteleon,Dialga,2022-07-26,0.43,23
Arceus Inteleon,Zoroark Box,2022-07-26,1.0,3
Arceus Inteleon,Palkia,2022-07-26,0.75,4
Arceus Inteleon,Gengar,2022-07-26,1.0,2
Arceus Inteleon,Inteleon Box,2022-07-26,1.0,1
Arceus Inteleon,Flaaffy Zekrom,2022-07-26,0.0,1
Arceus Inteleon,Arceus Gyarados,2022-07-26,0.4,5
Arceus Inteleon,Jolteon Inteleon,2022-07-26,0.25,4
Arceus Inteleon,Mew Genesect,2022-07-26,0.57,30
Arceus Inteleon,Other,2022-07-26,0.7,10
Arceus Inteleon,Calyrex Inteleon,2022-07-26,0.36,28
Arceus Inteleon,Lunatone Solrock,2022-07-26,0.79,14
Arceus Inteleon,Regis,2022-07-26,0.75,4
Arceus Inteleon,Arceus Mewtwo,2022-07-26,0.4,15
Arceus Inteleon,Arceus Duraludon,2022-07-26,0.33,21
Arceus Inteleon,Urshifu Inteleon,2022-07-26,0.5,4
Arceus Inteleon,Blissey,2022-07-26,0.62,8
Arceus Inteleon,Mewtwo Miltank,2022-07-26,0.71,7
Arceus Inteleon,Frosmoth Inteleon Box,2022-07-26,0.83,6
Arceus Inteleon,Ice Rider Calyrex,2022-07-26,0.67,3
Arceus Inteleon,Arceus,2022-07-26,0.62,8
Arceus Inteleon,Calyrex Palkia,2022-07-26,0.43,7
Arceus Inteleon,Zarude,2022-07-26,1.0,1
Arceus Inteleon,Darkrai,2022-07-26,1.0,2
Arceus Inteleon,Mewtwo,2022-07-26,0.0,1
Arceus Inteleon,Darkrai Weezing,2022-07-26,1.0,1
Arceus Inteleon,Inteleon,2022-07-26,1.0,1
Arceus Inteleon,Stonjourner,2022-07-26,0.44,9
Arceus Inteleon,Tyranitar,2022-07-26,0.0,3
Arceus Inteleon,Eternatus,2022-07-26,1.0,1
Arceus Inteleon,Samurott Weezing,2022-07-26,1.0,1
Arceus Inteleon,Amazing Reshiram,2022-07-26,1.0,1
Arceus Inteleon,Durant,2022-07-26,0.0,1
Arceus Inteleon,Arceus Charizard,2022-07-26,0.0,3
Arceus Inteleon,Wormadam Box,2022-07-26,0.0,1
Arceus Inteleon,Miltank,2022-07-26,0.0,1
Calyrex Inteleon,Lunatone Solrock,2022-07-26,0.43,7
Calyrex Inteleon,Arceus Inteleon,2022-07-26,0.57,28
Calyrex Inteleon,Dialga,2022-07-26,0.5,6
Calyrex Inteleon,Arceus Mewtwo,2022-07-26,0.67,6
Calyrex Inteleon,Palkia Inteleon,2022-07-26,0.42,19
Calyrex Inteleon,Miltank,2022-07-26,0.0,1
Calyrex Inteleon,Arceus Flying Pikachu,2022-07-26,0.67,6
Calyrex Inteleon,Jolteon Inteleon,2022-07-26,1.0,1
Calyrex Inteleon,Ice Rider Calyrex,2022-07-26,1.0,1
Calyrex Inteleon,Calyrex Inteleon,2022-07-26,0.5,12
Calyrex Inteleon,Mew Genesect,2022-07-26,0.5,16
Calyrex Inteleon,Stonjourner,2022-07-26,1.0,1
Calyrex Inteleon,Arceus,2022-07-26,0.5,2
Calyrex Inteleon,Arceus Charizard,2022-07-26,1.0,1
Calyrex Inteleon,Other,2022-07-26,0.5,2
Calyrex Inteleon,Regis,2022-07-26,0.5,2
Calyrex Inteleon,Urshifu Inteleon,2022-07-26,1.0,2
Calyrex Inteleon,Flaaffy Zekrom,2022-07-26,1.0,1
Calyrex Inteleon,Calyrex Palkia,2022-07-26,0.6,5
Calyrex Inteleon,Mewtwo Lunarock,2022-07-26,1.0,1
Calyrex Inteleon,Arceus Duraludon,2022-07-26,0.75,4
Calyrex Inteleon,Blissey,2022-07-26,1.0,1
Calyrex Inteleon,Frosmoth Inteleon Box,2022-07-26,1.0,2
Calyrex Inteleon,Tyranitar,2022-07-26,1.0,1
Calyrex Palkia,Blissey,2022-07-26,0.0,2
Calyrex Palkia,Arceus Flying Pikachu,2022-07-26,0.5,2
Calyrex Palkia,Samurott Inteleon,2022-07-26,0.0,1
Calyrex Palkia,Arceus Mewtwo,2022-07-26,1.0,3
Calyrex Palkia,Stonjourner,2022-07-26,0.0,1
Calyrex Palkia,Arceus Charizard,2022-07-26,0.0,1
Calyrex Palkia,Palkia Inteleon,2022-07-26,0.5,8
Calyrex Palkia,Arceus Inteleon,2022-07-26,0.57,7
Calyrex Palkia,Calyrex Palkia,2022-07-26,0.5,4
Calyrex Palkia,Ice Rider Calyrex,2022-07-26,1.0,2
Calyrex Palkia,Gengar,2022-07-26,1.0,1
Calyrex Palkia,Tyranitar,2022-07-26,1.0,1
Calyrex Palkia,Eternatus,2022-07-26,0.0,1
Calyrex Palkia,Dialga,2022-07-26,0.0,1
Calyrex Palkia,Darkrai,2022-07-26,0.0,1
Calyrex Palkia,Inteleon Box,2022-07-26,1.0,1
Calyrex Palkia,Calyrex Inteleon,2022-07-26,0.4,5
Calyrex Palkia,Wormadam Box,2022-07-26,0.0,1
Calyrex Palkia,Mew Genesect,2022-07-26,0.5,2
Calyrex Palkia,Arceus Duraludon,2022-07-26,0.5,2
Calyrex Palkia,Other,2022-07-26,0.0,1
Calyrex Palkia,Lunatone Solrock,2022-07-26,0.33,3
Calyrex Palkia,Jolteon Inteleon,2022-07-26,1.0,1
Arceus Duraludon,Palkia Inteleon,2022-07-26,0.44,27
Arceus Duraludon,Arceus Duraludon,2022-07-26,0.45,22
Arceus Duraludon,Arceus Inteleon,2022-07-26,0.48,21
Arceus Duraludon,Urshifu Inteleon,2022-07-26,0.0,1
Arceus Duraludon,Arceus,2022-07-26,0.5,2
Arceus Duraludon,Inteleon Box,2022-07-26,0.33,3
Arceus Duraludon,Arceus Mewtwo,2022-07-26,0.17,6
Arceus Duraludon,Arceus Flying Pikachu,2022-07-26,0.62,8
Arceus Duraludon,Mew Genesect,2022-07-26,0.86,7
Arceus Duraludon,Dialga,2022-07-26,0.67,3
Arceus Duraludon,Other,2022-07-26,0.5,4
Arceus Duraludon,Arceus Charizard,2022-07-26,1.0,2
Arceus Duraludon,Zoroark Box,2022-07-26,1.0,1
Arceus Duraludon,Samurott Inteleon,2022-07-26,1.0,1
Arceus Duraludon,Palkia,2022-07-26,1.0,1
Arceus Duraludon,Gengar,2022-07-26,0.33,3
Arceus Duraludon,Stonjourner,2022-07-26,0.5,2
Arceus Duraludon,Mewtwo Lunarock,2022-07-26,0.0,2
Arceus Duraludon,Frosmoth Inteleon Box,2022-07-26,0.5,2
Arceus Duraludon,Jolteon Inteleon,2022-07-26,0.0,1
Arceus Duraludon,Calyrex Palkia,2022-07-26,0.5,2
Arceus Duraludon,Calyrex Inteleon,2022-07-26,0.25,4
Arceus Duraludon,Blissey,2022-07-26,0.5,2
Arceus Duraludon,Arceus Gyarados,2022-07-26,0.5,2
Dialga,Amazing Reshiram,2022-07-26,0.0,1
Dialga,Calyrex Inteleon,2022-07-26,0.5,6
Dialga,Arceus Flying Pikachu,2022-07-26,0.38,8
Dialga,Mewtwo,2022-07-26,1.0,1
Dialga,Arceus Duraludon,2022-07-26,0.33,3
Dialga,Palkia Inteleon,2022-07-26,0.17,12
Dialga,Arceus Inteleon,2022-07-26,0.57,23
Dialga,Zoroark Box,2022-07-26,1.0,1
Dialga,Inteleon Box,2022-07-26,0.5,2
Dialga,Lunatone Solrock,2022-07-26,0.33,3
Dialga,Mewtwo Miltank,2022-07-26,0.5,2
Dialga,Arceus Mewtwo,2022-07-26,1.0,1
Dialga,Regis,2022-07-26,0.5,2
Dialga,Blissey,2022-07-26,0.5,2
Dialga,Ice Rider Calyrex,2022-07-26,1.0,4
Dialga,Mew Genesect,2022-07-26,0.33,9
Dialga,Calyrex Palkia,2022-07-26,1.0,1
Dialga,Samurott Inteleon,2022-07-26,1.0,1
Dialga,Palkia,2022-07-26,0.0,1
Dialga,Frosmoth Inteleon Box,2022-07-26,0.0,1
Dialga,Arceus Gyarados,2022-07-26,1.0,1
Dialga,Arceus,2022-07-26,0.0,1
Dialga,Stonjourner,2022-07-26,1.0,1
Dialga,Durant,2022-07-26,0.0,1
Arceus Mewtwo,Arceus Inteleon,2022-07-26,0.53,15
Arceus Mewtwo,Palkia Inteleon,2022-07-26,0.62,8
Arceus Mewtwo,Calyrex Inteleon,2022-07-26,0.33,6
Arceus Mewtwo,Arceus Flying Pikachu,2022-07-26,1.0,5
Arceus Mewtwo,Calyrex Palkia,2022-07-26,0.0,3
Arceus Mewtwo,Mewtwo Miltank,2022-07-26,0.0,1
Arceus Mewtwo,Arceus Duraludon,2022-07-26,0.67,6
Arceus Mewtwo,Urshifu Inteleon,2022-07-26,0.0,1
Arceus Mewtwo,Frosmoth Inteleon Box,2022-07-26,0.67,3
Arceus Mewtwo,Dialga,2022-07-26,0.0,1
Arceus Mewtwo,Rapid Strike Malamar,2022-07-26,1.0,1
Arceus Mewtwo,Other,2022-07-26,1.0,2
Arceus Mewtwo,Arceus Gyarados,2022-07-26,1.0,1
Arceus Mewtwo,Palkia,2022-07-26,0.0,1
Arceus Mewtwo,Lunatone Solrock,2022-07-26,1.0,1
Arceus Mewtwo,Mew Genesect,2022-07-26,0.0,3
Stonjourner,Palkia Inteleon,2022-07-26,1.0,8
Stonjourner,Arceus Charizard,2022-07-26,0.0,2
Stonjourner,Samurott Weezing,2022-07-26,0.0,1
Stonjourner,Calyrex Palkia,2022-07-26,1.0,1
Stonjourner,Darkrai Weezing,2022-07-26,0.0,1
Stonjourner,Calyrex Inteleon,2022-07-26,0.0,1
Stonjourner,Lunatone Solrock,2022-07-26,0.0,1
Stonjourner,Regis,2022-07-26,1.0,2
Stonjourner,Inteleon Box,2022-07-26,1.0,1
Stonjourner,Arceus Flying Pikachu,2022-07-26,1.0,3
Stonjourner,Arceus Inteleon,2022-07-26,0.44,9
Stonjourner,Mew Genesect,2022-07-26,0.25,4
Stonjourner,Arceus Duraludon,2022-07-26,0.0,2
Stonjourner,Gengar,2022-07-26,1.0,1
Stonjourner,Mewtwo Miltank,2022-07-26,1.0,1
Stonjourner,Arceus,2022-07-26,0.0,1
Stonjourner,Dialga,2022-07-26,0.0,1
Stonjourner,Flaaffy Zekrom,2022-07-26,1.0,1
Stonjourner,Durant,2022-07-26,1.0,1
Arceus Charizard,Stonjourner,2022-07-26,1.0,2
Arceus Charizard,Calyrex Palkia,2022-07-26,1.0,1
Arceus Charizard,Arceus Flying Pikachu,2022-07-26,0.5,2
Arceus Charizard,Arceus Duraludon,2022-07-26,0.0,2
Arceus Charizard,Calyrex Inteleon,2022-07-26,0.0,1
Arceus Charizard,Mew Genesect,2022-07-26,0.5,4
Arceus Charizard,Arceus Inteleon,2022-07-26,1.0,3
Arceus Charizard,Blissey,2022-07-26,0.0,1
Arceus Charizard,Palkia Inteleon,2022-07-26,0.5,2
Arceus Gyarados,Eternatus,2022-07-26,1.0,1
Arceus Gyarados,Arceus Inteleon,2022-07-26,0.4,5
Arceus Gyarados,Lunatone Solrock,2022-07-26,1.0,1
Arceus Gyarados,Palkia Inteleon,2022-07-26,1.0,2
Arceus Gyarados,Jolteon Inteleon,2022-07-26,1.0,1
Arceus Gyarados,Arceus Mewtwo,2022-07-26,0.0,1
Arceus Gyarados,Arceus Flying Pikachu,2022-07-26,1.0,1
Arceus Gyarados,Mew Genesect,2022-07-26,0.33,3
Arceus Gyarados,Dialga,2022-07-26,0.0,1
Arceus Gyarados,Arceus Duraludon,2022-07-26,0.5,2
Other,Frosmoth Inteleon Box,2022-07-26,0.0,1
Other,Mew Genesect,2022-07-26,0.0,4
Other,Arceus Inteleon,2022-07-26,0.3,10
Other,Durant,2022-07-26,0.0,1
Other,Arceus Flying Pikachu,2022-07-26,0.2,5
Other,Inteleon,2022-07-26,1.0,1
Other,Palkia Inteleon,2022-07-26,0.55,11
Other,Gengar,2022-07-26,1.0,1
Other,Arceus Duraludon,2022-07-26,0.5,4
Other,Regis,2022-07-26,0.25,4
Other,Arceus,2022-07-26,0.0,1
Other,Inteleon Box,2022-07-26,0.0,1
Other,Calyrex Inteleon,2022-07-26,0.5,2
Other,Mewtwo,2022-07-26,1.0,1
Other,Arceus Mewtwo,2022-07-26,0.0,2
Other,Calyrex Palkia,2022-07-26,1.0,1
Arceus Flying Pikachu,Mew Genesect,2022-07-26,0.43,7
Arceus Flying Pikachu,Palkia Inteleon,2022-07-26,0.55,31
Arceus Flying Pikachu,Calyrex Inteleon,2022-07-26,0.33,6
Arceus Flying Pikachu,Arceus Mewtwo,2022-07-26,0.0,5
Arceus Flying Pikachu,Other,2022-07-26,0.8,5
Arceus Flying Pikachu,Arceus Duraludon,2022-07-26,0.25,8
Arceus Flying Pikachu,Dialga,2022-07-26,0.5,8
Arceus Flying Pikachu,Arceus Inteleon,2022-07-26,0.44,32
Arceus Flying Pikachu,Mewtwo Lunarock,2022-07-26,1.0,2
Arceus Flying Pikachu,Crobat,2022-07-26,1.0,1
Arceus Flying Pikachu,Urshifu Inteleon,2022-07-26,0.33,3
Arceus Flying Pikachu,Regis,2022-07-26,0.5,2
Arceus Flying Pikachu,Calyrex Palkia,2022-07-26,0.5,2
Arceus Flying Pikachu,Arceus Flying Pikachu,2022-07-26,0.5,16
Arceus Flying Pikachu,Arceus Charizard,2022-07-26,0.5,2
Arceus Flying Pikachu,Jolteon Inteleon,2022-07-26,0.0,1
Arceus Flying Pikachu,Lunatone Solrock,2022-07-26,0.5,4
Arceus Flying Pikachu,Inteleon,2022-07-26,0.0,1
Arceus Flying Pikachu,Stonjourner,2022-07-26,0.0,3
Arceus Flying Pikachu,Palkia,2022-07-26,0.5,2
Arceus Flying Pikachu,Mewtwo Miltank,2022-07-26,0.0,2
Arceus Flying Pikachu,Blissey,2022-07-26,0.5,2
Arceus Flying Pikachu,Gengar,2022-07-26,0.0,1
Arceus Flying Pikachu,Darkrai,2022-07-26,0.0,1
Arceus Flying Pikachu,Inteleon Box,2022-07-26,1.0,2
Arceus Flying Pikachu,Samurott Weezing,2022-07-26,1.0,1
Arceus Flying Pikachu,Arceus Gyarados,2022-07-26,0.0,1
Arceus Flying Pikachu,Frosmoth Inteleon Box,2022-07-26,1.0,1
Arceus Flying Pikachu,Ice Rider Calyrex,2022-07-26,0.0,1
Arceus Flying Pikachu,Flaaffy Zekrom,2022-07-26,1.0,1
Arceus Flying Pikachu,Miltank,2022-07-26,1.0,1
Arceus Flying Pikachu,Eternatus,2022-07-26,0.0,1
Arceus Flying Pikachu,Arceus,2022-07-26,0.0,1
Lunatone Solrock,Arceus Inteleon,2022-07-26,0.14,14
Lunatone Solrock,Dialga,2022-07-26,0.67,3
Lunatone Solrock,Calyrex Inteleon,2022-07-26,0.57,7
Lunatone Solrock,Mewtwo Miltank,2022-07-26,1.0,2
Lunatone Solrock,Urshifu Inteleon,2022-07-26,0.5,2
Lunatone Solrock,Tyranitar,2022-07-26,0.0,1
Lunatone Solrock,Palkia Inteleon,2022-07-26,0.22,9
Lunatone Solrock,Decidueye Inteleon,2022-07-26,1.0,1
Lunatone Solrock,Miltank,2022-07-26,1.0,1
Lunatone Solrock,Arceus Gyarados,2022-07-26,0.0,1
Lunatone Solrock,Arceus Flying Pikachu,2022-07-26,0.25,4
Lunatone Solrock,Stonjourner,2022-07-26,1.0,1
Lunatone Solrock,Durant,2022-07-26,0.0,1
Lunatone Solrock,Gengar,2022-07-26,0.5,2
Lunatone Solrock,Mew Genesect,2022-07-26,0.14,7
Lunatone Solrock,Palkia,2022-07-26,0.5,2
Lunatone Solrock,Blissey,2022-07-26,1.0,1
Lunatone Solrock,Frosmoth Inteleon Box,2022-07-26,0.5,2
Lunatone Solrock,Calyrex Palkia,2022-07-26,0.33,3
Lunatone Solrock,Wormadam Box,2022-07-26,0.0,1
Lunatone Solrock,Arceus Mewtwo,2022-07-26,0.0,1
Lunatone Solrock,Arceus,2022-07-26,0.0,1
Arceus,Palkia Inteleon,2022-07-26,0.6,5
Arceus,Mew Genesect,2022-07-26,0.0,1
Arceus,Arceus Duraludon,2022-07-26,0.5,2
Arceus,Calyrex Inteleon,2022-07-26,0.5,2
Arceus,Other,2022-07-26,1.0,1
Arceus,Arceus Inteleon,2022-07-26,0.38,8
Arceus,Dialga,2022-07-26,1.0,1
Arceus,Stonjourner,2022-07-26,1.0,1
Arceus,Ice Rider Calyrex,2022-07-26,1.0,1
Arceus,Flaaffy Zekrom,2022-07-26,1.0,1
Arceus,Wormadam Box,2022-07-26,1.0,1
Arceus,Arceus Flying Pikachu,2022-07-26,1.0,1
Arceus,Inteleon Box,2022-07-26,1.0,1
Arceus,Lunatone Solrock,2022-07-26,1.0,1
Durant,Other,2022-07-26,1.0,1
Durant,Lunatone Solrock,2022-07-26,1.0,1
Durant,Palkia Inteleon,2022-07-26,0.33,3
Durant,Arceus Inteleon,2022-07-26,1.0,1
Durant,Frosmoth Inteleon Box,2022-07-26,1.0,1
Durant,Dialga,2022-07-26,1.0,1
Durant,Stonjourner,2022-07-26,0.0,1
Regis,Arceus Inteleon,2022-07-26,0.0,4
Regis,Frosmoth Inteleon Box,2022-07-26,0.0,2
Regis,Arceus Flying Pikachu,2022-07-26,0.5,2
Regis,Darkrai,2022-07-26,1.0,1
Regis,Ice Rider Calyrex,2022-07-26,0.0,2
Regis,Dialga,2022-07-26,0.5,2
Regis,Other,2022-07-26,0.5,4
Regis,Stonjourner,2022-07-26,0.0,2
Regis,Palkia Inteleon,2022-07-26,0.2,5
Regis,Calyrex Inteleon,2022-07-26,0.5,2
Regis,Mewtwo Miltank,2022-07-26,0.0,1
Regis,Zoroark Box,2022-07-26,1.0,1
Regis,Mew Genesect,2022-07-26,0.33,3
Regis,Tyranitar,2022-07-26,1.0,1
Regis,Eternatus,2022-07-26,0.0,1
Blissey,Palkia Inteleon,2022-07-26,0.22,9
Blissey,Arceus Inteleon,2022-07-26,0.38,8
Blissey,Darkrai,2022-07-26,1.0,1
Blissey,Calyrex Palkia,2022-07-26,1.0,2
Blissey,Mewtwo Lunarock,2022-07-26,1.0,2
Blissey,Mew Genesect,2022-07-26,0.25,4
Blissey,Dialga,2022-07-26,0.5,2
Blissey,Arceus Flying Pikachu,2022-07-26,0.5,2
Blissey,Miltank,2022-07-26,0.0,1
Blissey,Lunatone Solrock,2022-07-26,0.0,1
Blissey,Arceus Duraludon,2022-07-26,0.5,2
Blissey,Calyrex Inteleon,2022-07-26,0.0,1
Blissey,Arceus Charizard,2022-07-26,1.0,1
Jolteon Inteleon,Calyrex Inteleon,2022-07-26,0.0,1
Jolteon Inteleon,Mew Genesect,2022-07-26,0.5,2
Jolteon Inteleon,Arceus Inteleon,2022-07-26,0.75,4
Jolteon Inteleon,Arceus Flying Pikachu,2022-07-26,1.0,1
Jolteon Inteleon,Palkia Inteleon,2022-07-26,0.0,3
Jolteon Inteleon,Arceus Gyarados,2022-07-26,0.0,1
Jolteon Inteleon,Arceus Duraludon,2022-07-26,1.0,1
Jolteon Inteleon,Calyrex Palkia,2022-07-26,0.0,1
Flaaffy Zekrom,Arceus Inteleon,2022-07-26,1.0,1
Flaaffy Zekrom,Palkia Inteleon,2022-07-26,1.0,3
Flaaffy Zekrom,Calyrex Inteleon,2022-07-26,0.0,1
Flaaffy Zekrom,Arceus Flying Pikachu,2022-07-26,0.0,1
Flaaffy Zekrom,Stonjourner,2022-07-26,0.0,1
Flaaffy Zekrom,Arceus,2022-07-26,0.0,1
Flaaffy Zekrom,Tyranitar,2022-07-26,1.0,1
Mewtwo Miltank,Arceus Mewtwo,2022-07-26,1.0,1
Mewtwo Miltank,Arceus Inteleon,2022-07-26,0.29,7
Mewtwo Miltank,Lunatone Solrock,2022-07-26,0.0,2
Mewtwo Miltank,Palkia Inteleon,2022-07-26,0.5,4
Mewtwo Miltank,Urshifu Inteleon,2022-07-26,1.0,1
Mewtwo Miltank,Dialga,2022-07-26,0.5,2
Mewtwo Miltank,Inteleon Box,2022-07-26,0.0,1
Mewtwo Miltank,Arceus Flying Pikachu,2022-07-26,0.5,2
Mewtwo Miltank,Stonjourner,2022-07-26,0.0,1
Mewtwo Miltank,Regis,2022-07-26,1.0,1
Mewtwo Miltank,Mew Genesect,2022-07-26,0.33,3
Inteleon Box,Dialga,2022-07-26,0.5,2
Inteleon Box,Palkia,2022-07-26,0.0,1
Inteleon Box,Arceus Inteleon,2022-07-26,0.0,1
Inteleon Box,Arceus Duraludon,2022-07-26,0.67,3
Inteleon Box,Mewtwo Miltank,2022-07-26,1.0,1
Inteleon Box,Other,2022-07-26,1.0,1
Inteleon Box,Palkia Inteleon,2022-07-26,0.2,5
Inteleon Box,Stonjourner,2022-07-26,0.0,1
Inteleon Box,Frosmoth Inteleon Box,2022-07-26,1.0,1
Inteleon Box,Calyrex Palkia,2022-07-26,0.0,1
Inteleon Box,Arceus Flying Pikachu,2022-07-26,0.0,2
Inteleon Box,Arceus,2022-07-26,0.0,1
Tyranitar,Lunatone Solrock,2022-07-26,1.0,1
Tyranitar,Calyrex Palkia,2022-07-26,0.0,1
Tyranitar,Arceus Inteleon,2022-07-26,1.0,3
Tyranitar,Mew Genesect,2022-07-26,0.0,1
Tyranitar,Calyrex Inteleon,2022-07-26,0.0,1
Tyranitar,Regis,2022-07-26,0.0,1
Tyranitar,Flaaffy Zekrom,2022-07-26,0.0,1
Frosmoth Inteleon Box,Regis,2022-07-26,1.0,2
Frosmoth Inteleon Box,Arceus Inteleon,2022-07-26,0.17,6
Frosmoth Inteleon Box,Other,2022-07-26,1.0,1
Frosmoth Inteleon Box,Samurott Weezing,2022-07-26,1.0,1
Frosmoth Inteleon Box,Mew Genesect,2022-07-26,0.0,1
Frosmoth Inteleon Box,Arceus Mewtwo,2022-07-26,0.33,3
Frosmoth Inteleon Box,Palkia Inteleon,2022-07-26,0.33,3
Frosmoth Inteleon Box,Arceus Duraludon,2022-07-26,0.5,2
Frosmoth Inteleon Box,Inteleon Box,2022-07-26,0.0,1
Frosmoth Inteleon Box,Lunatone Solrock,2022-07-26,0.5,2
Frosmoth Inteleon Box,Dialga,2022-07-26,1.0,1
Frosmoth Inteleon Box,Calyrex Inteleon,2022-07-26,0.0,2
Frosmoth Inteleon Box,Mewtwo Lunarock,2022-07-26,1.0,1
Frosmoth Inteleon Box,Arceus Flying Pikachu,2022-07-26,0.0,1
Frosmoth Inteleon Box,Durant,2022-07-26,0.0,1
Palkia,Mewtwo Lunarock,2022-07-26,1.0,1
Palkia,Arceus Inteleon,2022-07-26,0.25,4
Palkia,Inteleon Box,2022-07-26,1.0,1
Palkia,Arceus Duraludon,2022-07-26,0.0,1
Palkia,Palkia Inteleon,2022-07-26,0.0,2
Palkia,Lunatone Solrock,2022-07-26,0.5,2
Palkia,Arceus Flying Pikachu,2022-07-26,0.5,2
Palkia,Mew Genesect,2022-07-26,0.5,2
Palkia,Arceus Mewtwo,2022-07-26,1.0,1
Palkia,Dialga,2022-07-26,1.0,1
Wormadam Box,Mew Genesect,2022-07-26,0.0,1
Wormadam Box,Palkia Inteleon,2022-07-26,0.0,2
Wormadam Box,Mewtwo Lunarock,2022-07-26,1.0,1
Wormadam Box,Calyrex Palkia,2022-07-26,1.0,1
Wormadam Box,Lunatone Solrock,2022-07-26,1.0,1
Wormadam Box,Arceus Inteleon,2022-07-26,1.0,1
Wormadam Box,Arceus,2022-07-26,0.0,1
Ice Rider Calyrex,Palkia Inteleon,2022-07-26,0.75,4
Ice Rider Calyrex,Regis,2022-07-26,1.0,2
